jours,date,ymin,ymean,ymax,candidat,nom,nuance,order
11,2021-09-13,0.20618983659067497,0.6061536188207666,1.0061174010508578,François Asselineau,Asselineau,DIV,6010
11,2021-09-13,0.20618983659067497,0.6061536188207666,1.0061174010508578,François Asselineau,Asselineau,DIV,6010
11,2021-09-13,0.20618983659067497,0.6061536188207666,1.0061174010508578,François Asselineau,Asselineau,DIV,6010
11,2021-09-13,0.20618983659067497,0.6061536188207666,1.0061174010508578,François Asselineau,Asselineau,DIV,6010
11,2021-09-13,0.20618983659067497,0.6061536188207666,1.0061174010508578,François Asselineau,Asselineau,DIV,6010
11,2021-09-13,0.20618983659067497,0.6061536188207666,1.0061174010508578,François Asselineau,Asselineau,DIV,6010
18,2021-09-20,0.13985092779668856,0.43898534001348233,0.7381197522302757,François Asselineau,Asselineau,DIV,6010
18,2021-09-20,0.13985092779668856,0.43898534001348233,0.7381197522302757,François Asselineau,Asselineau,DIV,6010
18,2021-09-20,0.13985092779668856,0.43898534001348233,0.7381197522302757,François Asselineau,Asselineau,DIV,6010
25,2021-09-27,0.11591830497095908,0.4102505327015082,0.7045827604320569,François Asselineau,Asselineau,DIV,6010
25,2021-09-27,0.11591830497095908,0.4102505327015082,0.7045827604320569,François Asselineau,Asselineau,DIV,6010
25,2021-09-27,0.11591830497095908,0.4102505327015082,0.7045827604320569,François Asselineau,Asselineau,DIV,6010
32,2021-10-04,0.09965157613462472,0.3971667617601461,0.6946819473856674,François Asselineau,Asselineau,DIV,6010
32,2021-10-04,0.09965157613462472,0.3971667617601461,0.6946819473856674,François Asselineau,Asselineau,DIV,6010
32,2021-10-04,0.09965157613462472,0.3971667617601461,0.6946819473856674,François Asselineau,Asselineau,DIV,6010
34,2021-10-06,0.09032218489320937,0.3810332312574388,0.6717442776216672,François Asselineau,Asselineau,DIV,6010
34,2021-10-06,0.09032218489320937,0.3810332312574388,0.6717442776216672,François Asselineau,Asselineau,DIV,6010
34,2021-10-06,0.09032218489320937,0.3810332312574388,0.6717442776216672,François Asselineau,Asselineau,DIV,6010
34,2021-10-06,0.09032218489320937,0.3810332312574388,0.6717442776216672,François Asselineau,Asselineau,DIV,6010
34,2021-10-06,0.09032218489320937,0.3810332312574388,0.6717442776216672,François Asselineau,Asselineau,DIV,6010
34,2021-10-06,0.09032218489320937,0.3810332312574388,0.6717442776216672,François Asselineau,Asselineau,DIV,6010
39,2021-10-11,0.0787275758919028,0.35775139961418206,0.6367752233364612,François Asselineau,Asselineau,DIV,6010
39,2021-10-11,0.0787275758919028,0.35775139961418206,0.6367752233364612,François Asselineau,Asselineau,DIV,6010
39,2021-10-11,0.0787275758919028,0.35775139961418206,0.6367752233364612,François Asselineau,Asselineau,DIV,6010
39,2021-10-11,0.0787275758919028,0.35775139961418206,0.6367752233364612,François Asselineau,Asselineau,DIV,6010
39,2021-10-11,0.0787275758919028,0.35775139961418206,0.6367752233364612,François Asselineau,Asselineau,DIV,6010
39,2021-10-11,0.0787275758919028,0.35775139961418206,0.6367752233364612,François Asselineau,Asselineau,DIV,6010
39,2021-10-11,0.0787275758919028,0.35775139961418206,0.6367752233364612,François Asselineau,Asselineau,DIV,6010
39,2021-10-11,0.0787275758919028,0.35775139961418206,0.6367752233364612,François Asselineau,Asselineau,DIV,6010
39,2021-10-11,0.0787275758919028,0.35775139961418206,0.6367752233364612,François Asselineau,Asselineau,DIV,6010
39,2021-10-11,0.0787275758919028,0.35775139961418206,0.6367752233364612,François Asselineau,Asselineau,DIV,6010
39,2021-10-11,0.0787275758919028,0.35775139961418206,0.6367752233364612,François Asselineau,Asselineau,DIV,6010
39,2021-10-11,0.0787275758919028,0.35775139961418206,0.6367752233364612,François Asselineau,Asselineau,DIV,6010
46,2021-10-18,0.04269333855365929,0.20494245708510622,0.36719157561655325,François Asselineau,Asselineau,DIV,6010
46,2021-10-18,0.04269333855365929,0.20494245708510622,0.36719157561655325,François Asselineau,Asselineau,DIV,6010
46,2021-10-18,0.04269333855365929,0.20494245708510622,0.36719157561655325,François Asselineau,Asselineau,DIV,6010
53,2021-10-25,0.014386891693309341,0.06108111725960336,0.10777534282589764,François Asselineau,Asselineau,DIV,6010
53,2021-10-25,0.014386891693309341,0.06108111725960336,0.10777534282589764,François Asselineau,Asselineau,DIV,6010
53,2021-10-25,0.014386891693309341,0.06108111725960336,0.10777534282589764,François Asselineau,Asselineau,DIV,6010
55,2021-10-27,0.014492598622654396,0.05730906449869039,0.10012553037472663,François Asselineau,Asselineau,DIV,6010
55,2021-10-27,0.014492598622654396,0.05730906449869039,0.10012553037472663,François Asselineau,Asselineau,DIV,6010
55,2021-10-27,0.014492598622654396,0.05730906449869039,0.10012553037472663,François Asselineau,Asselineau,DIV,6010
58,2021-10-30,0.02191919573036504,0.08103795231929868,0.1401567089082326,François Asselineau,Asselineau,DIV,6010
58,2021-10-30,0.02191919573036504,0.08103795231929868,0.1401567089082326,François Asselineau,Asselineau,DIV,6010
58,2021-10-30,0.02191919573036504,0.08103795231929868,0.1401567089082326,François Asselineau,Asselineau,DIV,6010
67,2021-11-08,0.06882656853440057,0.26915465673752076,0.46948274494064135,François Asselineau,Asselineau,DIV,6010
67,2021-11-08,0.06882656853440057,0.26915465673752076,0.46948274494064135,François Asselineau,Asselineau,DIV,6010
67,2021-11-08,0.06882656853440057,0.26915465673752076,0.46948274494064135,François Asselineau,Asselineau,DIV,6010
70,2021-11-11,0.08891826697511195,0.369335882275433,0.6497534975757541,François Asselineau,Asselineau,DIV,6010
70,2021-11-11,0.08891826697511195,0.369335882275433,0.6497534975757541,François Asselineau,Asselineau,DIV,6010
70,2021-11-11,0.08891826697511195,0.369335882275433,0.6497534975757541,François Asselineau,Asselineau,DIV,6010
70,2021-11-11,0.08891826697511195,0.369335882275433,0.6497534975757541,François Asselineau,Asselineau,DIV,6010
70,2021-11-11,0.08891826697511195,0.369335882275433,0.6497534975757541,François Asselineau,Asselineau,DIV,6010
74,2021-11-15,0.11940445788440573,0.5325469533961308,0.9456894489078558,François Asselineau,Asselineau,DIV,6010
74,2021-11-15,0.11940445788440573,0.5325469533961308,0.9456894489078558,François Asselineau,Asselineau,DIV,6010
74,2021-11-15,0.11940445788440573,0.5325469533961308,0.9456894489078558,François Asselineau,Asselineau,DIV,6010
74,2021-11-15,0.11940445788440573,0.5325469533961308,0.9456894489078558,François Asselineau,Asselineau,DIV,6010
74,2021-11-15,0.11940445788440573,0.5325469533961308,0.9456894489078558,François Asselineau,Asselineau,DIV,6010
74,2021-11-15,0.11940445788440573,0.5325469533961308,0.9456894489078558,François Asselineau,Asselineau,DIV,6010
74,2021-11-15,0.11940445788440573,0.5325469533961308,0.9456894489078558,François Asselineau,Asselineau,DIV,6010
74,2021-11-15,0.11940445788440573,0.5325469533961308,0.9456894489078558,François Asselineau,Asselineau,DIV,6010
74,2021-11-15,0.11940445788440573,0.5325469533961308,0.9456894489078558,François Asselineau,Asselineau,DIV,6010
0,2021-09-02,0.7108448493754805,1.4829367019124955,2.255028554449512,Jean Lassalle,Lassalle,DIV,6030
0,2021-09-02,0.7108448493754805,1.4829367019124955,2.255028554449512,Jean Lassalle,Lassalle,DIV,6030
0,2021-09-02,0.7108448493754805,1.4829367019124955,2.255028554449512,Jean Lassalle,Lassalle,DIV,6030
0,2021-09-02,0.7108448493754805,1.4829367019124955,2.255028554449512,Jean Lassalle,Lassalle,DIV,6030
0,2021-09-02,0.7108448493754805,1.4829367019124955,2.255028554449512,Jean Lassalle,Lassalle,DIV,6030
0,2021-09-02,0.7108448493754805,1.4829367019124955,2.255028554449512,Jean Lassalle,Lassalle,DIV,6030
0,2021-09-02,0.7108448493754805,1.4829367019124955,2.255028554449512,Jean Lassalle,Lassalle,DIV,6030
0,2021-09-02,0.7108448493754805,1.4829367019124955,2.255028554449512,Jean Lassalle,Lassalle,DIV,6030
4,2021-09-06,0.5758865742725449,1.2965022513724291,2.017117928472315,Jean Lassalle,Lassalle,DIV,6030
4,2021-09-06,0.5758865742725449,1.2965022513724291,2.017117928472315,Jean Lassalle,Lassalle,DIV,6030
4,2021-09-06,0.5758865742725449,1.2965022513724291,2.017117928472315,Jean Lassalle,Lassalle,DIV,6030
4,2021-09-06,0.5758865742725449,1.2965022513724291,2.017117928472315,Jean Lassalle,Lassalle,DIV,6030
4,2021-09-06,0.5758865742725449,1.2965022513724291,2.017117928472315,Jean Lassalle,Lassalle,DIV,6030
11,2021-09-13,0.39025261248607357,1.0395913375973274,1.6889300627085817,Jean Lassalle,Lassalle,DIV,6030
11,2021-09-13,0.39025261248607357,1.0395913375973274,1.6889300627085817,Jean Lassalle,Lassalle,DIV,6030
11,2021-09-13,0.39025261248607357,1.0395913375973274,1.6889300627085817,Jean Lassalle,Lassalle,DIV,6030
11,2021-09-13,0.39025261248607357,1.0395913375973274,1.6889300627085817,Jean Lassalle,Lassalle,DIV,6030
11,2021-09-13,0.39025261248607357,1.0395913375973274,1.6889300627085817,Jean Lassalle,Lassalle,DIV,6030
11,2021-09-13,0.39025261248607357,1.0395913375973274,1.6889300627085817,Jean Lassalle,Lassalle,DIV,6030
11,2021-09-13,0.39025261248607357,1.0395913375973274,1.6889300627085817,Jean Lassalle,Lassalle,DIV,6030
11,2021-09-13,0.39025261248607357,1.0395913375973274,1.6889300627085817,Jean Lassalle,Lassalle,DIV,6030
11,2021-09-13,0.39025261248607357,1.0395913375973274,1.6889300627085817,Jean Lassalle,Lassalle,DIV,6030
11,2021-09-13,0.39025261248607357,1.0395913375973274,1.6889300627085817,Jean Lassalle,Lassalle,DIV,6030
11,2021-09-13,0.39025261248607357,1.0395913375973274,1.6889300627085817,Jean Lassalle,Lassalle,DIV,6030
18,2021-09-20,0.2771528846257954,0.8647880076526324,1.4524231306794688,Jean Lassalle,Lassalle,DIV,6030
18,2021-09-20,0.2771528846257954,0.8647880076526324,1.4524231306794688,Jean Lassalle,Lassalle,DIV,6030
18,2021-09-20,0.2771528846257954,0.8647880076526324,1.4524231306794688,Jean Lassalle,Lassalle,DIV,6030
25,2021-09-27,0.24073661376129343,0.7796842404383189,1.3186318671153432,Jean Lassalle,Lassalle,DIV,6030
25,2021-09-27,0.24073661376129343,0.7796842404383189,1.3186318671153432,Jean Lassalle,Lassalle,DIV,6030
25,2021-09-27,0.24073661376129343,0.7796842404383189,1.3186318671153432,Jean Lassalle,Lassalle,DIV,6030
28,2021-09-30,0.2466064793037314,0.7627832020580455,1.2789599248123587,Jean Lassalle,Lassalle,DIV,6030
28,2021-09-30,0.2466064793037314,0.7627832020580455,1.2789599248123587,Jean Lassalle,Lassalle,DIV,6030
28,2021-09-30,0.2466064793037314,0.7627832020580455,1.2789599248123587,Jean Lassalle,Lassalle,DIV,6030
28,2021-09-30,0.2466064793037314,0.7627832020580455,1.2789599248123587,Jean Lassalle,Lassalle,DIV,6030
28,2021-09-30,0.2466064793037314,0.7627832020580455,1.2789599248123587,Jean Lassalle,Lassalle,DIV,6030
28,2021-09-30,0.2466064793037314,0.7627832020580455,1.2789599248123587,Jean Lassalle,Lassalle,DIV,6030
29,2021-10-01,0.25118804291610397,0.7578131185099054,1.2644381941037057,Jean Lassalle,Lassalle,DIV,6030
29,2021-10-01,0.25118804291610397,0.7578131185099054,1.2644381941037057,Jean Lassalle,Lassalle,DIV,6030
29,2021-10-01,0.25118804291610397,0.7578131185099054,1.2644381941037057,Jean Lassalle,Lassalle,DIV,6030
29,2021-10-01,0.25118804291610397,0.7578131185099054,1.2644381941037057,Jean Lassalle,Lassalle,DIV,6030
29,2021-10-01,0.25118804291610397,0.7578131185099054,1.2644381941037057,Jean Lassalle,Lassalle,DIV,6030
29,2021-10-01,0.25118804291610397,0.7578131185099054,1.2644381941037057,Jean Lassalle,Lassalle,DIV,6030
29,2021-10-01,0.25118804291610397,0.7578131185099054,1.2644381941037057,Jean Lassalle,Lassalle,DIV,6030
32,2021-10-04,0.2980815377575851,0.766664984137077,1.2352484305165683,Jean Lassalle,Lassalle,DIV,6030
32,2021-10-04,0.2980815377575851,0.766664984137077,1.2352484305165683,Jean Lassalle,Lassalle,DIV,6030
32,2021-10-04,0.2980815377575851,0.766664984137077,1.2352484305165683,Jean Lassalle,Lassalle,DIV,6030
34,2021-10-06,0.3277564383033671,0.7730923151454114,1.2184281919874556,Jean Lassalle,Lassalle,DIV,6030
34,2021-10-06,0.3277564383033671,0.7730923151454114,1.2184281919874556,Jean Lassalle,Lassalle,DIV,6030
34,2021-10-06,0.3277564383033671,0.7730923151454114,1.2184281919874556,Jean Lassalle,Lassalle,DIV,6030
34,2021-10-06,0.3277564383033671,0.7730923151454114,1.2184281919874556,Jean Lassalle,Lassalle,DIV,6030
34,2021-10-06,0.3277564383033671,0.7730923151454114,1.2184281919874556,Jean Lassalle,Lassalle,DIV,6030
34,2021-10-06,0.3277564383033671,0.7730923151454114,1.2184281919874556,Jean Lassalle,Lassalle,DIV,6030
34,2021-10-06,0.3277564383033671,0.7730923151454114,1.2184281919874556,Jean Lassalle,Lassalle,DIV,6030
34,2021-10-06,0.3277564383033671,0.7730923151454114,1.2184281919874556,Jean Lassalle,Lassalle,DIV,6030
39,2021-10-11,0.4223127800620058,0.8188030779099817,1.215293375757959,Jean Lassalle,Lassalle,DIV,6030
39,2021-10-11,0.4223127800620058,0.8188030779099817,1.215293375757959,Jean Lassalle,Lassalle,DIV,6030
39,2021-10-11,0.4223127800620058,0.8188030779099817,1.215293375757959,Jean Lassalle,Lassalle,DIV,6030
39,2021-10-11,0.4223127800620058,0.8188030779099817,1.215293375757959,Jean Lassalle,Lassalle,DIV,6030
39,2021-10-11,0.4223127800620058,0.8188030779099817,1.215293375757959,Jean Lassalle,Lassalle,DIV,6030
39,2021-10-11,0.4223127800620058,0.8188030779099817,1.215293375757959,Jean Lassalle,Lassalle,DIV,6030
39,2021-10-11,0.4223127800620058,0.8188030779099817,1.215293375757959,Jean Lassalle,Lassalle,DIV,6030
39,2021-10-11,0.4223127800620058,0.8188030779099817,1.215293375757959,Jean Lassalle,Lassalle,DIV,6030
39,2021-10-11,0.4223127800620058,0.8188030779099817,1.215293375757959,Jean Lassalle,Lassalle,DIV,6030
39,2021-10-11,0.4223127800620058,0.8188030779099817,1.215293375757959,Jean Lassalle,Lassalle,DIV,6030
39,2021-10-11,0.4223127800620058,0.8188030779099817,1.215293375757959,Jean Lassalle,Lassalle,DIV,6030
39,2021-10-11,0.4223127800620058,0.8188030779099817,1.215293375757959,Jean Lassalle,Lassalle,DIV,6030
41,2021-10-13,0.4327191558025275,0.7988195888589462,1.1649200219153637,Jean Lassalle,Lassalle,DIV,6030
41,2021-10-13,0.4327191558025275,0.7988195888589462,1.1649200219153637,Jean Lassalle,Lassalle,DIV,6030
41,2021-10-13,0.4327191558025275,0.7988195888589462,1.1649200219153637,Jean Lassalle,Lassalle,DIV,6030
41,2021-10-13,0.4327191558025275,0.7988195888589462,1.1649200219153637,Jean Lassalle,Lassalle,DIV,6030
41,2021-10-13,0.4327191558025275,0.7988195888589462,1.1649200219153637,Jean Lassalle,Lassalle,DIV,6030
41,2021-10-13,0.4327191558025275,0.7988195888589462,1.1649200219153637,Jean Lassalle,Lassalle,DIV,6030
41,2021-10-13,0.4327191558025275,0.7988195888589462,1.1649200219153637,Jean Lassalle,Lassalle,DIV,6030
41,2021-10-13,0.4327191558025275,0.7988195888589462,1.1649200219153637,Jean Lassalle,Lassalle,DIV,6030
41,2021-10-13,0.4327191558025275,0.7988195888589462,1.1649200219153637,Jean Lassalle,Lassalle,DIV,6030
46,2021-10-18,0.4292272200626181,0.7468511960245752,1.0644751719865309,Jean Lassalle,Lassalle,DIV,6030
46,2021-10-18,0.4292272200626181,0.7468511960245752,1.0644751719865309,Jean Lassalle,Lassalle,DIV,6030
46,2021-10-18,0.4292272200626181,0.7468511960245752,1.0644751719865309,Jean Lassalle,Lassalle,DIV,6030
53,2021-10-25,0.37291740142817226,0.645423464746002,0.9179295280638299,Jean Lassalle,Lassalle,DIV,6030
53,2021-10-25,0.37291740142817226,0.645423464746002,0.9179295280638299,Jean Lassalle,Lassalle,DIV,6030
53,2021-10-25,0.37291740142817226,0.645423464746002,0.9179295280638299,Jean Lassalle,Lassalle,DIV,6030
55,2021-10-27,0.3653746266343223,0.6426336835034578,0.9198927403725916,Jean Lassalle,Lassalle,DIV,6030
55,2021-10-27,0.3653746266343223,0.6426336835034578,0.9198927403725916,Jean Lassalle,Lassalle,DIV,6030
55,2021-10-27,0.3653746266343223,0.6426336835034578,0.9198927403725916,Jean Lassalle,Lassalle,DIV,6030
58,2021-10-30,0.35956181351021377,0.6603068076214854,0.961051801732756,Jean Lassalle,Lassalle,DIV,6030
58,2021-10-30,0.35956181351021377,0.6603068076214854,0.961051801732756,Jean Lassalle,Lassalle,DIV,6030
58,2021-10-30,0.35956181351021377,0.6603068076214854,0.961051801732756,Jean Lassalle,Lassalle,DIV,6030
64,2021-11-05,0.3540618844932138,0.7361098567091451,1.11815782892508,Jean Lassalle,Lassalle,DIV,6030
64,2021-11-05,0.3540618844932138,0.7361098567091451,1.11815782892508,Jean Lassalle,Lassalle,DIV,6030
64,2021-11-05,0.3540618844932138,0.7361098567091451,1.11815782892508,Jean Lassalle,Lassalle,DIV,6030
64,2021-11-05,0.3540618844932138,0.7361098567091451,1.11815782892508,Jean Lassalle,Lassalle,DIV,6030
64,2021-11-05,0.3540618844932138,0.7361098567091451,1.11815782892508,Jean Lassalle,Lassalle,DIV,6030
67,2021-11-08,0.3646171144531816,0.7964137113321454,1.2282103082111138,Jean Lassalle,Lassalle,DIV,6030
67,2021-11-08,0.3646171144531816,0.7964137113321454,1.2282103082111138,Jean Lassalle,Lassalle,DIV,6030
67,2021-11-08,0.3646171144531816,0.7964137113321454,1.2282103082111138,Jean Lassalle,Lassalle,DIV,6030
67,2021-11-08,0.3646171144531816,0.7964137113321454,1.2282103082111138,Jean Lassalle,Lassalle,DIV,6030
67,2021-11-08,0.3646171144531816,0.7964137113321454,1.2282103082111138,Jean Lassalle,Lassalle,DIV,6030
67,2021-11-08,0.3646171144531816,0.7964137113321454,1.2282103082111138,Jean Lassalle,Lassalle,DIV,6030
70,2021-11-11,0.38576144102418597,0.8717576784561096,1.3577539158880352,Jean Lassalle,Lassalle,DIV,6030
70,2021-11-11,0.38576144102418597,0.8717576784561096,1.3577539158880352,Jean Lassalle,Lassalle,DIV,6030
70,2021-11-11,0.38576144102418597,0.8717576784561096,1.3577539158880352,Jean Lassalle,Lassalle,DIV,6030
70,2021-11-11,0.38576144102418597,0.8717576784561096,1.3577539158880352,Jean Lassalle,Lassalle,DIV,6030
70,2021-11-11,0.38576144102418597,0.8717576784561096,1.3577539158880352,Jean Lassalle,Lassalle,DIV,6030
74,2021-11-15,0.42482866764542615,0.9941884957072586,1.5635483237690875,Jean Lassalle,Lassalle,DIV,6030
74,2021-11-15,0.42482866764542615,0.9941884957072586,1.5635483237690875,Jean Lassalle,Lassalle,DIV,6030
74,2021-11-15,0.42482866764542615,0.9941884957072586,1.5635483237690875,Jean Lassalle,Lassalle,DIV,6030
74,2021-11-15,0.42482866764542615,0.9941884957072586,1.5635483237690875,Jean Lassalle,Lassalle,DIV,6030
74,2021-11-15,0.42482866764542615,0.9941884957072586,1.5635483237690875,Jean Lassalle,Lassalle,DIV,6030
74,2021-11-15,0.42482866764542615,0.9941884957072586,1.5635483237690875,Jean Lassalle,Lassalle,DIV,6030
74,2021-11-15,0.42482866764542615,0.9941884957072586,1.5635483237690875,Jean Lassalle,Lassalle,DIV,6030
74,2021-11-15,0.42482866764542615,0.9941884957072586,1.5635483237690875,Jean Lassalle,Lassalle,DIV,6030
74,2021-11-15,0.42482866764542615,0.9941884957072586,1.5635483237690875,Jean Lassalle,Lassalle,DIV,6030
4,2021-09-06,0.4109787481973889,1.2006761420168273,1.9903735358362684,Jean-Christophe Lagarde,Lagarde,CENT,3010
4,2021-09-06,0.4109787481973889,1.2006761420168273,1.9903735358362684,Jean-Christophe Lagarde,Lagarde,CENT,3010
4,2021-09-06,0.4109787481973889,1.2006761420168273,1.9903735358362684,Jean-Christophe Lagarde,Lagarde,CENT,3010
4,2021-09-06,0.4109787481973889,1.2006761420168273,1.9903735358362684,Jean-Christophe Lagarde,Lagarde,CENT,3010
4,2021-09-06,0.4109787481973889,1.2006761420168273,1.9903735358362684,Jean-Christophe Lagarde,Lagarde,CENT,3010
11,2021-09-13,0.23937314013658123,0.7274914671994445,1.2156097942623074,Jean-Christophe Lagarde,Lagarde,CENT,3010
11,2021-09-13,0.23937314013658123,0.7274914671994445,1.2156097942623074,Jean-Christophe Lagarde,Lagarde,CENT,3010
11,2021-09-13,0.23937314013658123,0.7274914671994445,1.2156097942623074,Jean-Christophe Lagarde,Lagarde,CENT,3010
