jours,date,ymin,ymean,ymax,candidat,nom,nom_abbr,nuance,order
11,2021-09-13,0.21754626759566953,0.6503797555227591,1.0832132434498494,François Asselineau,Asselineau,F. Asselineau,DIV,6010
11,2021-09-13,0.21754626759566953,0.6503797555227591,1.0832132434498494,François Asselineau,Asselineau,F. Asselineau,DIV,6010
11,2021-09-13,0.21754626759566953,0.6503797555227591,1.0832132434498494,François Asselineau,Asselineau,F. Asselineau,DIV,6010
11,2021-09-13,0.21754626759566953,0.6503797555227591,1.0832132434498494,François Asselineau,Asselineau,F. Asselineau,DIV,6010
11,2021-09-13,0.21754626759566953,0.6503797555227591,1.0832132434498494,François Asselineau,Asselineau,F. Asselineau,DIV,6010
11,2021-09-13,0.21754626759566953,0.6503797555227591,1.0832132434498494,François Asselineau,Asselineau,F. Asselineau,DIV,6010
11,2021-09-13,0.21754626759566953,0.6503797555227591,1.0832132434498494,François Asselineau,Asselineau,F. Asselineau,DIV,6010
18,2021-09-20,0.15943620807137346,0.523744471914434,0.8880527357574951,François Asselineau,Asselineau,F. Asselineau,DIV,6010
18,2021-09-20,0.15943620807137346,0.523744471914434,0.8880527357574951,François Asselineau,Asselineau,F. Asselineau,DIV,6010
18,2021-09-20,0.15943620807137346,0.523744471914434,0.8880527357574951,François Asselineau,Asselineau,F. Asselineau,DIV,6010
25,2021-09-27,0.11562660914974365,0.42808650944772336,0.7405464097457032,François Asselineau,Asselineau,F. Asselineau,DIV,6010
25,2021-09-27,0.11562660914974365,0.42808650944772336,0.7405464097457032,François Asselineau,Asselineau,F. Asselineau,DIV,6010
25,2021-09-27,0.11562660914974365,0.42808650944772336,0.7405464097457032,François Asselineau,Asselineau,F. Asselineau,DIV,6010
32,2021-10-04,0.09018275079303821,0.3754549074993159,0.6607270642055934,François Asselineau,Asselineau,F. Asselineau,DIV,6010
32,2021-10-04,0.09018275079303821,0.3754549074993159,0.6607270642055934,François Asselineau,Asselineau,F. Asselineau,DIV,6010
32,2021-10-04,0.09018275079303821,0.3754549074993159,0.6607270642055934,François Asselineau,Asselineau,F. Asselineau,DIV,6010
34,2021-10-06,0.08326609985246068,0.35781528145823965,0.6323644630640184,François Asselineau,Asselineau,F. Asselineau,DIV,6010
34,2021-10-06,0.08326609985246068,0.35781528145823965,0.6323644630640184,François Asselineau,Asselineau,F. Asselineau,DIV,6010
34,2021-10-06,0.08326609985246068,0.35781528145823965,0.6323644630640184,François Asselineau,Asselineau,F. Asselineau,DIV,6010
34,2021-10-06,0.08326609985246068,0.35781528145823965,0.6323644630640184,François Asselineau,Asselineau,F. Asselineau,DIV,6010
34,2021-10-06,0.08326609985246068,0.35781528145823965,0.6323644630640184,François Asselineau,Asselineau,F. Asselineau,DIV,6010
34,2021-10-06,0.08326609985246068,0.35781528145823965,0.6323644630640184,François Asselineau,Asselineau,F. Asselineau,DIV,6010
39,2021-10-11,0.06741799449601447,0.31267476302500674,0.5579315315539988,François Asselineau,Asselineau,F. Asselineau,DIV,6010
39,2021-10-11,0.06741799449601447,0.31267476302500674,0.5579315315539988,François Asselineau,Asselineau,F. Asselineau,DIV,6010
39,2021-10-11,0.06741799449601447,0.31267476302500674,0.5579315315539988,François Asselineau,Asselineau,F. Asselineau,DIV,6010
39,2021-10-11,0.06741799449601447,0.31267476302500674,0.5579315315539988,François Asselineau,Asselineau,F. Asselineau,DIV,6010
39,2021-10-11,0.06741799449601447,0.31267476302500674,0.5579315315539988,François Asselineau,Asselineau,F. Asselineau,DIV,6010
39,2021-10-11,0.06741799449601447,0.31267476302500674,0.5579315315539988,François Asselineau,Asselineau,F. Asselineau,DIV,6010
39,2021-10-11,0.06741799449601447,0.31267476302500674,0.5579315315539988,François Asselineau,Asselineau,F. Asselineau,DIV,6010
39,2021-10-11,0.06741799449601447,0.31267476302500674,0.5579315315539988,François Asselineau,Asselineau,F. Asselineau,DIV,6010
39,2021-10-11,0.06741799449601447,0.31267476302500674,0.5579315315539988,François Asselineau,Asselineau,F. Asselineau,DIV,6010
39,2021-10-11,0.06741799449601447,0.31267476302500674,0.5579315315539988,François Asselineau,Asselineau,F. Asselineau,DIV,6010
39,2021-10-11,0.06741799449601447,0.31267476302500674,0.5579315315539988,François Asselineau,Asselineau,F. Asselineau,DIV,6010
39,2021-10-11,0.06741799449601447,0.31267476302500674,0.5579315315539988,François Asselineau,Asselineau,F. Asselineau,DIV,6010
46,2021-10-18,0.033682038372032014,0.16612383371332073,0.29856562905460926,François Asselineau,Asselineau,F. Asselineau,DIV,6010
46,2021-10-18,0.033682038372032014,0.16612383371332073,0.29856562905460926,François Asselineau,Asselineau,F. Asselineau,DIV,6010
46,2021-10-18,0.033682038372032014,0.16612383371332073,0.29856562905460926,François Asselineau,Asselineau,F. Asselineau,DIV,6010
53,2021-10-25,0.007827252084696923,0.02746840777971852,0.04710956347473991,François Asselineau,Asselineau,F. Asselineau,DIV,6010
53,2021-10-25,0.007827252084696923,0.02746840777971852,0.04710956347473991,François Asselineau,Asselineau,F. Asselineau,DIV,6010
53,2021-10-25,0.007827252084696923,0.02746840777971852,0.04710956347473991,François Asselineau,Asselineau,F. Asselineau,DIV,6010
55,2021-10-27,0.008566307662971367,0.022813085284942552,0.0370598629069136,François Asselineau,Asselineau,F. Asselineau,DIV,6010
55,2021-10-27,0.008566307662971367,0.022813085284942552,0.0370598629069136,François Asselineau,Asselineau,F. Asselineau,DIV,6010
55,2021-10-27,0.008566307662971367,0.022813085284942552,0.0370598629069136,François Asselineau,Asselineau,F. Asselineau,DIV,6010
58,2021-10-30,0.01655186152077466,0.04951306168581126,0.08247426185084793,François Asselineau,Asselineau,F. Asselineau,DIV,6010
58,2021-10-30,0.01655186152077466,0.04951306168581126,0.08247426185084793,François Asselineau,Asselineau,F. Asselineau,DIV,6010
58,2021-10-30,0.01655186152077466,0.04951306168581126,0.08247426185084793,François Asselineau,Asselineau,F. Asselineau,DIV,6010
67,2021-11-08,0.06455414904546228,0.23746261648121425,0.4103710839169673,François Asselineau,Asselineau,F. Asselineau,DIV,6010
67,2021-11-08,0.06455414904546228,0.23746261648121425,0.4103710839169673,François Asselineau,Asselineau,F. Asselineau,DIV,6010
67,2021-11-08,0.06455414904546228,0.23746261648121425,0.4103710839169673,François Asselineau,Asselineau,F. Asselineau,DIV,6010
70,2021-11-11,0.08400900545121424,0.30226833308767814,0.5205276607241431,François Asselineau,Asselineau,F. Asselineau,DIV,6010
70,2021-11-11,0.08400900545121424,0.30226833308767814,0.5205276607241431,François Asselineau,Asselineau,F. Asselineau,DIV,6010
70,2021-11-11,0.08400900545121424,0.30226833308767814,0.5205276607241431,François Asselineau,Asselineau,F. Asselineau,DIV,6010
70,2021-11-11,0.08400900545121424,0.30226833308767814,0.5205276607241431,François Asselineau,Asselineau,F. Asselineau,DIV,6010
70,2021-11-11,0.08400900545121424,0.30226833308767814,0.5205276607241431,François Asselineau,Asselineau,F. Asselineau,DIV,6010
74,2021-11-15,0.11363647100371223,0.3928456837163696,0.6720548964290269,François Asselineau,Asselineau,F. Asselineau,DIV,6010
74,2021-11-15,0.11363647100371223,0.3928456837163696,0.6720548964290269,François Asselineau,Asselineau,F. Asselineau,DIV,6010
74,2021-11-15,0.11363647100371223,0.3928456837163696,0.6720548964290269,François Asselineau,Asselineau,F. Asselineau,DIV,6010
74,2021-11-15,0.11363647100371223,0.3928456837163696,0.6720548964290269,François Asselineau,Asselineau,F. Asselineau,DIV,6010
74,2021-11-15,0.11363647100371223,0.3928456837163696,0.6720548964290269,François Asselineau,Asselineau,F. Asselineau,DIV,6010
74,2021-11-15,0.11363647100371223,0.3928456837163696,0.6720548964290269,François Asselineau,Asselineau,F. Asselineau,DIV,6010
74,2021-11-15,0.11363647100371223,0.3928456837163696,0.6720548964290269,François Asselineau,Asselineau,F. Asselineau,DIV,6010
74,2021-11-15,0.11363647100371223,0.3928456837163696,0.6720548964290269,François Asselineau,Asselineau,F. Asselineau,DIV,6010
74,2021-11-15,0.11363647100371223,0.3928456837163696,0.6720548964290269,François Asselineau,Asselineau,F. Asselineau,DIV,6010
81,2021-11-22,0.17491714264549668,0.5757637319538489,0.976610321262202,François Asselineau,Asselineau,F. Asselineau,DIV,6010
81,2021-11-22,0.17491714264549668,0.5757637319538489,0.976610321262202,François Asselineau,Asselineau,F. Asselineau,DIV,6010
81,2021-11-22,0.17491714264549668,0.5757637319538489,0.976610321262202,François Asselineau,Asselineau,F. Asselineau,DIV,6010
81,2021-11-22,0.17491714264549668,0.5757637319538489,0.976610321262202,François Asselineau,Asselineau,F. Asselineau,DIV,6010
81,2021-11-22,0.17491714264549668,0.5757637319538489,0.976610321262202,François Asselineau,Asselineau,F. Asselineau,DIV,6010
83,2021-11-24,0.1949954321846737,0.6350564795832843,1.0751175269818962,François Asselineau,Asselineau,F. Asselineau,DIV,6010
83,2021-11-24,0.1949954321846737,0.6350564795832843,1.0751175269818962,François Asselineau,Asselineau,F. Asselineau,DIV,6010
83,2021-11-24,0.1949954321846737,0.6350564795832843,1.0751175269818962,François Asselineau,Asselineau,F. Asselineau,DIV,6010
83,2021-11-24,0.1949954321846737,0.6350564795832843,1.0751175269818962,François Asselineau,Asselineau,F. Asselineau,DIV,6010
83,2021-11-24,0.1949954321846737,0.6350564795832843,1.0751175269818962,François Asselineau,Asselineau,F. Asselineau,DIV,6010
0,2021-09-02,0.6920142700572857,1.4527732503747952,2.2135322306923078,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
0,2021-09-02,0.6920142700572857,1.4527732503747952,2.2135322306923078,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
0,2021-09-02,0.6920142700572857,1.4527732503747952,2.2135322306923078,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
0,2021-09-02,0.6920142700572857,1.4527732503747952,2.2135322306923078,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
0,2021-09-02,0.6920142700572857,1.4527732503747952,2.2135322306923078,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
0,2021-09-02,0.6920142700572857,1.4527732503747952,2.2135322306923078,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
0,2021-09-02,0.6920142700572857,1.4527732503747952,2.2135322306923078,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
0,2021-09-02,0.6920142700572857,1.4527732503747952,2.2135322306923078,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
4,2021-09-06,0.572620441073663,1.2930810301582185,2.0135416192427735,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
4,2021-09-06,0.572620441073663,1.2930810301582185,2.0135416192427735,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
4,2021-09-06,0.572620441073663,1.2930810301582185,2.0135416192427735,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
4,2021-09-06,0.572620441073663,1.2930810301582185,2.0135416192427735,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
4,2021-09-06,0.572620441073663,1.2930810301582185,2.0135416192427735,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
11,2021-09-13,0.41429772155301114,1.0694637803119142,1.724629839070816,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
11,2021-09-13,0.41429772155301114,1.0694637803119142,1.724629839070816,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
11,2021-09-13,0.41429772155301114,1.0694637803119142,1.724629839070816,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
11,2021-09-13,0.41429772155301114,1.0694637803119142,1.724629839070816,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
11,2021-09-13,0.41429772155301114,1.0694637803119142,1.724629839070816,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
11,2021-09-13,0.41429772155301114,1.0694637803119142,1.724629839070816,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
11,2021-09-13,0.41429772155301114,1.0694637803119142,1.724629839070816,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
11,2021-09-13,0.41429772155301114,1.0694637803119142,1.724629839070816,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
11,2021-09-13,0.41429772155301114,1.0694637803119142,1.724629839070816,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
11,2021-09-13,0.41429772155301114,1.0694637803119142,1.724629839070816,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
11,2021-09-13,0.41429772155301114,1.0694637803119142,1.724629839070816,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
18,2021-09-20,0.323203080099489,0.9136047602860166,1.5040064404725428,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
18,2021-09-20,0.323203080099489,0.9136047602860166,1.5040064404725428,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
18,2021-09-20,0.323203080099489,0.9136047602860166,1.5040064404725428,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
25,2021-09-27,0.29120899717280274,0.8157611918708884,1.3403133865689738,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
25,2021-09-27,0.29120899717280274,0.8157611918708884,1.3403133865689738,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
25,2021-09-27,0.29120899717280274,0.8157611918708884,1.3403133865689738,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
28,2021-09-30,0.2901331508290105,0.785450910507306,1.280768670185601,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
28,2021-09-30,0.2901331508290105,0.785450910507306,1.280768670185601,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
28,2021-09-30,0.2901331508290105,0.785450910507306,1.280768670185601,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
28,2021-09-30,0.2901331508290105,0.785450910507306,1.280768670185601,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
28,2021-09-30,0.2901331508290105,0.785450910507306,1.280768670185601,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
28,2021-09-30,0.2901331508290105,0.785450910507306,1.280768670185601,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
29,2021-10-01,0.2927428414709513,0.7777240855570843,1.262705329643217,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
29,2021-10-01,0.2927428414709513,0.7777240855570843,1.262705329643217,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
29,2021-10-01,0.2927428414709513,0.7777240855570843,1.262705329643217,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
29,2021-10-01,0.2927428414709513,0.7777240855570843,1.262705329643217,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
29,2021-10-01,0.2927428414709513,0.7777240855570843,1.262705329643217,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
29,2021-10-01,0.2927428414709513,0.7777240855570843,1.262705329643217,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
29,2021-10-01,0.2927428414709513,0.7777240855570843,1.262705329643217,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
32,2021-10-04,0.314384310631782,0.766290677225827,1.2181970438198728,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
32,2021-10-04,0.314384310631782,0.766290677225827,1.2181970438198728,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
32,2021-10-04,0.314384310631782,0.766290677225827,1.2181970438198728,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
34,2021-10-06,0.3272028385717288,0.7595113051905077,1.191819771809288,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
34,2021-10-06,0.3272028385717288,0.7595113051905077,1.191819771809288,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
34,2021-10-06,0.3272028385717288,0.7595113051905077,1.191819771809288,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
34,2021-10-06,0.3272028385717288,0.7595113051905077,1.191819771809288,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
34,2021-10-06,0.3272028385717288,0.7595113051905077,1.191819771809288,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
34,2021-10-06,0.3272028385717288,0.7595113051905077,1.191819771809288,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
34,2021-10-06,0.3272028385717288,0.7595113051905077,1.191819771809288,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
34,2021-10-06,0.3272028385717288,0.7595113051905077,1.191819771809288,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
39,2021-10-11,0.37136329449333677,0.7623851899589132,1.1534070854244869,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
39,2021-10-11,0.37136329449333677,0.7623851899589132,1.1534070854244869,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
39,2021-10-11,0.37136329449333677,0.7623851899589132,1.1534070854244869,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
39,2021-10-11,0.37136329449333677,0.7623851899589132,1.1534070854244869,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
39,2021-10-11,0.37136329449333677,0.7623851899589132,1.1534070854244869,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
39,2021-10-11,0.37136329449333677,0.7623851899589132,1.1534070854244869,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
39,2021-10-11,0.37136329449333677,0.7623851899589132,1.1534070854244869,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
39,2021-10-11,0.37136329449333677,0.7623851899589132,1.1534070854244869,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
39,2021-10-11,0.37136329449333677,0.7623851899589132,1.1534070854244869,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
39,2021-10-11,0.37136329449333677,0.7623851899589132,1.1534070854244869,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
39,2021-10-11,0.37136329449333677,0.7623851899589132,1.1534070854244869,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
39,2021-10-11,0.37136329449333677,0.7623851899589132,1.1534070854244869,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
41,2021-10-13,0.3869203729081329,0.7598299110394607,1.1327394491707865,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
41,2021-10-13,0.3869203729081329,0.7598299110394607,1.1327394491707865,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
41,2021-10-13,0.3869203729081329,0.7598299110394607,1.1327394491707865,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
41,2021-10-13,0.3869203729081329,0.7598299110394607,1.1327394491707865,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
41,2021-10-13,0.3869203729081329,0.7598299110394607,1.1327394491707865,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
41,2021-10-13,0.3869203729081329,0.7598299110394607,1.1327394491707865,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
41,2021-10-13,0.3869203729081329,0.7598299110394607,1.1327394491707865,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
41,2021-10-13,0.3869203729081329,0.7598299110394607,1.1327394491707865,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
41,2021-10-13,0.3869203729081329,0.7598299110394607,1.1327394491707865,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
46,2021-10-18,0.4342715647374053,0.756705337086508,1.0791391094356113,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
46,2021-10-18,0.4342715647374053,0.756705337086508,1.0791391094356113,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
46,2021-10-18,0.4342715647374053,0.756705337086508,1.0791391094356113,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
53,2021-10-25,0.42440173994942193,0.7629915110756551,1.1015812822018884,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
53,2021-10-25,0.42440173994942193,0.7629915110756551,1.1015812822018884,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
53,2021-10-25,0.42440173994942193,0.7629915110756551,1.1015812822018884,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
55,2021-10-27,0.41318495240665365,0.7665429801773199,1.119901007947986,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
55,2021-10-27,0.41318495240665365,0.7665429801773199,1.119901007947986,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
55,2021-10-27,0.41318495240665365,0.7665429801773199,1.119901007947986,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
58,2021-10-30,0.39367341351315366,0.7714468747998414,1.1492203360865292,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
58,2021-10-30,0.39367341351315366,0.7714468747998414,1.1492203360865292,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
58,2021-10-30,0.39367341351315366,0.7714468747998414,1.1492203360865292,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
64,2021-11-05,0.35920577183785085,0.7735064284142329,1.1878070849906144,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
64,2021-11-05,0.35920577183785085,0.7735064284142329,1.1878070849906144,Jean Lassalle,Lassalle,J. Lassalle,DIV,6030
